time,x,y,z,v_x_g,v_y_g,v_x_bl,v_y_bl,psi_rad,psi_deg,psi_rate,psi_rate_deg
2.7800000000000002,2.56,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.79,2.58,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.8000000000000003,2.6,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.81,2.62,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.82,2.64,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.83,2.66,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.84,2.68,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.85,2.7,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.86,2.72,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.87,2.74,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.88,2.76,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.89,2.78,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.9,2.8,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.91,2.82,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.92,2.84,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.93,2.86,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.94,2.88,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.95,2.9,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.96,2.92,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.97,2.94,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.98,2.96,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.99,2.98,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0100000000000002,3.02,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.02,3.04,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0300000000000002,3.06,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.04,3.08,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0500000000000003,3.1,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.06,3.12,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0700000000000003,3.14,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.08,3.16,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.09,3.18,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.1,3.2,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.11,3.22,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.12,3.24,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.13,3.26,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.14,3.28,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.15,3.3,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.16,3.32,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.17,3.34,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.18,3.36,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.19,3.38,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.2,3.4,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.21,3.42,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.22,3.44,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.23,3.46,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.24,3.48,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.25,3.5,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.2600000000000002,3.52,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.27,3.54,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.2800000000000002,3.56,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.29,3.58,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.3000000000000003,3.6,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.31,3.62,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.3200000000000003,3.64,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.33,3.66,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.34,3.68,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.35,3.7,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.36,3.72,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.37,3.74,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.38,3.76,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.39,3.78,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.4,3.8,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.41,3.82,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.42,3.84,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.43,3.86,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.44,3.88,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.45,3.9,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.46,3.92,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.47,3.94,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.48,3.96,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.49,3.98,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.5,4.0,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.5100000000000002,4.02,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.52,4.04,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.5300000000000002,4.06,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.54,4.08,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.5500000000000003,4.1,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.56,4.12,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.5700000000000003,4.14,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.58,4.16,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.59,4.18,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.6,4.2,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.61,4.22,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.62,4.24,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.63,4.26,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.64,4.28,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.65,4.3,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.66,4.32,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.67,4.34,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.68,4.36,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.69,4.38,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.7,4.4,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.71,4.42,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.72,4.44,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.73,4.46,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.74,4.48,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.75,4.5,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.7600000000000002,4.52,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.77,4.54,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.7800000000000002,4.56,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.79,4.58,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.8000000000000003,4.6,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.81,4.62,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.8200000000000003,4.64,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.83,4.66,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.84,4.68,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.85,4.7,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.86,4.72,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.87,4.74,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.88,4.76,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.89,4.78,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.9,4.8,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.91,4.82,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.92,4.84,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.93,4.86,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.94,4.88,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.95,4.9,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.96,4.92,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.97,4.94,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.98,4.96,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.99,4.98,-1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4.0,4.98,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.01,4.96,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.0200000000000005,4.94,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.03,4.92,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.04,4.9,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.05,4.88,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.0600000000000005,4.86,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.07,4.84,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.08,4.82,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.09,4.8,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.1,4.78,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.11,4.76,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.12,4.74,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.13,4.72,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.14,4.7,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.15,4.68,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.16,4.66,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.17,4.64,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.18,4.62,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.19,4.6,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.2,4.58,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.21,4.56,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.22,4.54,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.23,4.52,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.24,4.5,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.25,4.48,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.26,4.46,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.2700000000000005,4.44,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.28,4.42,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.29,4.4,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.3,4.38,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.3100000000000005,4.36,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.32,4.34,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.33,4.32,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.34,4.3,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.3500000000000005,4.28,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.36,4.26,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.37,4.24,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.38,4.22,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.39,4.2,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.4,4.18,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.41,4.16,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.42,4.14,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.43,4.12,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.44,4.1,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.45,4.08,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.46,4.06,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.47,4.04,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.48,4.02,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.49,4.0,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.5,3.98,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.51,3.96,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.5200000000000005,3.94,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.53,3.92,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.54,3.9,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.55,3.88,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.5600000000000005,3.86,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.57,3.84,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.58,3.82,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.59,3.8,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.6000000000000005,3.78,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.61,3.76,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.62,3.74,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.63,3.72,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.64,3.7,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.65,3.68,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.66,3.66,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.67,3.64,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.68,3.62,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.69,3.6,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.7,3.58,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.71,3.56,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.72,3.54,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.73,3.52,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.74,3.5,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.75,3.48,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.76,3.46,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.7700000000000005,3.44,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.78,3.42,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.79,3.4,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.8,3.38,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.8100000000000005,3.36,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.82,3.34,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.83,3.32,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.84,3.3,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.8500000000000005,3.28,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.86,3.26,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.87,3.24,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.88,3.22,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.89,3.2,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.9,3.18,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.91,3.16,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.92,3.14,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.93,3.12,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.94,3.1,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.95,3.08,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.96,3.06,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.97,3.04,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.98,3.02,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
4.99,3.0,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.0,2.98,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.01,2.96,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.0200000000000005,2.94,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.03,2.92,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.04,2.9,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.05,2.88,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.0600000000000005,2.86,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.07,2.84,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.08,2.82,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.09,2.8,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.1000000000000005,2.78,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.11,2.76,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.12,2.74,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.13,2.72,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.14,2.7,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.15,2.68,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.16,2.66,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.17,2.64,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.18,2.62,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.19,2.6,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.2,2.58,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.21,2.56,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.22,2.54,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.23,2.52,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.24,2.5,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.25,2.48,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.26,2.46,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.2700000000000005,2.44,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.28,2.42,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.29,2.4,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.3,2.38,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.3100000000000005,2.36,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.32,2.34,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.33,2.32,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.34,2.3,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.3500000000000005,2.28,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.36,2.26,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.37,2.24,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.38,2.22,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.39,2.2,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.4,2.18,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.41,2.16,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.42,2.14,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.43,2.12,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.44,2.1,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.45,2.08,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.46,2.06,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.47,2.04,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.48,2.02,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.49,2.0,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.5,1.98,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
5.51,1.96,-1.0,2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
